"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-2.03950553336053	0.000821664931449159	2.30808973575523	-0.249184681657609	0.374527000725395	-0.284526899250742	-1.18708504000522
-1.21249265361734	-0.00342522768015493	2.2594258337711	0.373137946722807	0.984123977424464	-0.788211603463746	-1.18370219230103
-1.33274895793183	0.00649268365702621	2.03419218456959	0.267979534409864	1.61752251326505	-0.240475948092357	-1.35593963725047
-1.74339791078887	0.0316409264279303	0.938775768885415	-0.0162302561021249	0.961709762445658	-0.372317636965155	-0.181389803669451
-1.38667271280168	0.0564143112117359	0.239567457250656	-0.390422573269163	1.12196237882133	0.98699375891153	1.09406853005271
-1.64025817365474	0.0253091782846799	1.75923236586947	0.00176192042765951	1.38981825151786	-0.485275531882	-0.442913796660792
-3.01643366916083	0.0508776625489637	1.73216734241415	-0.969839848005769	1.25302060485146	0.214347571164737	-0.811124901729101
-1.56311220260744	0.0310556153045838	1.1281137216744	0.518924006896495	1.49565490186095	0.0898219381948228	-1.70113763623253
-1.90237175147875	0.0215309233850665	0.553916606982842	0.0874776608132211	1.54512268666219	0.438496646610643	0.631055930590297
-0.861080930678588	0.0683479814357431	1.1003969494789	-0.128833123677382	1.16558213380683	0.714655564777753	-0.952027557495811
-2.11338225677988	0.0333473402594271	1.34545480838727	0.0795264444067334	0.884881064468187	-0.0933433200015852	-1.08180365913869
-0.604532420043698	0.0603645023109556	3.10568005093683	-0.423630087018455	0.369887861521277	0.111464949102724	-2.01398970272857
-1.19668867138499	0.0369403864684359	1.16175363050804	0.097791676406981	0.694381585548578	0.218181962145917	-0.35088299756006
-1.25570220189156	-0.000542704702984605	2.35782976021522	0.238009205674961	1.08653513519013	-0.873038249574641	-1.05415837145119
-2.18542550776291	0.00672355697136072	2.12283882839302	-0.082314630569502	1.43109049118948	0.277444231146261	-1.29481555701728
-1.35039666246574	0.0212154611014654	0.863296509416408	0.141932003101204	1.26367935337994	-0.258149703907497	0.635889003182541
-1.27023751356871	0.0278574454933151	1.83508636574748	0.0447979478325014	0.909831281829564	-0.738096843160504	-0.820917400351855
-2.18949699627749	0.0279804701586925	2.79548986400235	0.426313274868166	1.36779624448224	-0.548568420799292	-0.931112957241969
-1.31941559300569	0.0481936474928906	1.30303866626771	0.433391262843767	1.16846950418734	-0.148680355538812	-0.488752577095807
-2.16337304108894	0.0426581903612358	1.61996569661468	0.0512659142509348	1.1464072720875	-0.61146066177266	-0.219641509590562
-1.81505017604315	0.0220713602347665	0.289539863373792	0.362888886325265	1.71492231185583	0.30189432311744	-0.466414511698961
-1.15640894575423	0.0636487038779186	3.21189345501652	-0.077981266969266	0.451380526084553	0.216222411952481	-2.35272875384641
-2.08971230315301	0.044259137503528	1.63616992557011	0.711353404281483	0.750195195740485	-0.42395472615155	-0.732905879470483
-0.363420057099513	0.0142191646902689	2.86274700184179	1.24260217826366	0.924016318961364	-0.241364871388318	-1.69976012076328
-0.945755269888359	0.003451769326446	1.70718669989453	0.31123346371226	0.796797756568099	-0.112498521180551	-0.465708421208862
-2.35643245602862	0.019480083174367	1.56521823834523	0.308378578698805	1.41974041434448	-0.284858724231156	-0.976561950976647
-1.07041409752965	0.0430539573520908	2.02051193201711	-0.105674240152857	0.884638422606883	-0.491609606207678	-0.403035319361701
-2.75908828142735	-0.00985168372148262	1.13164207218088	0.188293981188124	1.0874970515475	-0.195411820105509	-0.437678346570237
-1.72507325441419	0.00477292473564429	1.40968246949257	0.758165219615234	0.571408377368164	-0.170508831102733	-0.40150195733162
-2.02040659608685	0.0309448708165513	1.18542129787272	0.213776097306676	1.09618906323474	-0.289812931782563	-0.479755060083082
-1.55397791490432	0.0199740427407735	2.22695133092505	0.450786169485463	1.18904330933756	-0.153208174317845	-1.8088123492075
-1.45896217553658	0.0252311945295028	4.70909800317053	-0.0362181367568506	-0.637310883539451	-0.138750882845215	-2.04286253510777
-2.03298296723539	-0.0106045748394085	0.875858381484657	0.355651749839053	0.693192275909545	-0.108530100836883	0.0021487231211571
-1.0442673667871	0.023812437619127	2.56768199082286	0.684014354478831	0.729087973983468	0.240889340702997	-1.4744225923375
-1.77101841825754	0.00830007385109156	1.54851253408405	-0.418797805028902	1.30797098467536	-0.263161519034111	-0.514603926751021
-1.81135239541281	0.0303099060809428	0.701366596501329	-0.123212812583732	1.35733629702486	0.586421333204517	0.0706238385130747
-1.86154607332386	0.025689262892989	0.88452891272342	0.288767707182641	1.11465623061703	0.207933827901014	-0.356120590013909
-2.10305073459264	0.0394067307175869	2.25467678231627	-0.544403999775465	1.038696598494	-0.723776246659528	-1.24294589442696
-1.97293181512359	0.0320946400196058	1.2450520221811	0.179885655226719	0.411932010500551	0.31253622109939	0.0561167039436712
-1.86902456121749	0.00170134004719361	2.04158251978652	0.700685630315235	0.611643367931222	-0.741865945717149	-0.761402972987982
-2.06325939128303	0.036710304623082	1.20084925545368	0.121227331906055	1.30681347444283	-1.27129882668371	0.197649101399463
-1.62990602744932	0.0316355933689	2.63938967502056	0.141371204175777	1.04366020895335	-0.732010832511188	-1.49460727746476
-2.23348886067399	0.0197507738087605	1.08411038509467	-0.253864396806632	1.07652588716979	-0.00147425100010218	-0.0470000727688027
-3.20622832828313	0.03422826661093	1.85897684399843	0.352723341020033	1.861554586158	-0.640624301103759	-0.851891502465159
-1.53938845308937	0.00945436439325595	0.956039288117396	1.23862099344096	1.52833721033147	0.48710440446209	-1.0115583613137
-1.62824950118583	0.0464368576502878	1.3738505230917	0.208906914547058	0.784295198997233	0.392743770406485	-1.2407437015761
-1.58787074174935	0.019422799207658	0.662966704610354	1.10184644100077	0.531770657226841	0.236559067424769	-0.36809110153933
-1.53644766874176	0.0311348452439018	1.04598648096033	-0.1571870480518	0.578016567097223	0.547322456947242	-0.568634936742249
-1.72005031171808	0.024883376916369	1.99249108943036	0.408903884075564	1.53619577181271	-0.345649577154986	-1.03965411180387
-2.34466189231101	0.0145385872484737	1.48654826819999	0.0182147852638404	1.69630778243253	-0.424200059082781	-0.367075845060202
-1.71066415991518	0.0427286639133486	0.967191399762709	0.0416752946402999	0.743842343431051	0.502343377908848	0.0322914748856028
-1.10113103258403	0.0250636746081637	1.11033039765207	-0.44561797487288	1.11591610722657	0.644361374926131	-0.535573384002294
-1.32831080882454	0.0244860105471684	1.36211254583366	0.538155703307736	1.1578841534432	-0.502703031292798	-0.320246249581635
-1.77587228275571	0.0334912243989868	1.66159784610162	-0.387005258603697	0.59084491870806	-0.0253232572424464	-0.0307035542349238
-1.41793006071877	0.0472965458041831	1.43660894560536	-0.00444519174424952	1.02953967396969	-0.323435232645669	-0.306341186538124
-1.2278208703815	0.0305427638683903	1.53017538484921	0.264421348212213	1.40853829081233	0.541963067505206	-1.66752060326293
-2.03054575591431	0.0198249224133725	1.9795171287164	0.733331131984848	0.368735409878406	-0.698087889341292	-0.801031080736626
-0.544896834305102	0.0253088453754256	2.47487724622336	-0.200314801188579	1.27524088076738	0.0818557630833345	-1.03538509396358
-1.49590468936882	0.0593912981201514	0.749944793699542	-0.070930626430767	2.03345928013205	0.00887661030465539	-0.920549535580514
-1.60978559382191	0.0280592736067538	2.17967905993278	-0.270960459012541	0.940325850516417	-0.73021103745324	-1.03196911962151
-1.96241440227254	0.0180790554179736	2.44311253205335	-0.038030041041305	0.586720848923945	-0.854572854712459	-0.112034816740739
-2.36384233132013	0.0171994227642256	1.9311910501209	0.286720500547892	1.99006916222051	-0.000421013704628904	-1.11149418880014
-1.71124747747705	0.045688178847558	1.2585224718656	-0.23868161168127	0.318495683848989	0.400183337720016	-0.324170739149298
-2.48827473639122	0.00226916642443902	0.807706846870883	0.470051341699131	1.76408950330709	-0.934732982785384	-1.19813986706233
-2.09667660920686	0.0225489905956955	1.36732674689745	-0.285097408741162	0.713935050146017	0.510317914779107	0.121575528292365
-2.64281014533383	0.0073142425909126	2.26430086329938	0.0384275703626427	1.38655233356304	-0.530003523312728	-0.820119374141363
-1.94292824698073	0.0292237846518434	1.25161372144664	-0.437512897346018	1.6384988423101	-0.223401623395848	0.104167229095994
-1.709572376766	0.0106207698795064	1.24223393634826	0.0342318783932735	1.12498013633093	0.0130608820125679	-0.419220233682551
-1.19692577831116	0.0431063044920421	0.759825855803885	-0.502167264847929	1.11671089417157	0.107680264295575	0.145753215363205
-1.40342200919998	0.0131027915426573	1.94119878436207	0.00953748207524721	0.166774705794774	0.14119024667669	-0.774283300618291
-1.82652897807275	-0.00593023806150509	1.15124393225836	0.65213979280557	0.99257862181309	0.284666245062269	-0.0103729091867794
-1.47786311120501	0.0373959028789785	1.52898282733829	-0.12946019010809	0.839815304849479	0.468209310312533	-0.404568821516211
-1.93344587143915	0.0471279661480736	1.91264976064641	-0.546539130098078	1.13022687383042	-0.398392263197284	-0.130120177121073
-2.93931179123512	0.00224853811856326	0.704169902875431	-0.0243904674021933	1.34358154074929	-0.0930459148525745	-0.597277026566161
-2.11922435398977	0.0130596832527725	0.70361499640542	0.0283679721219025	1.02711084641583	-0.0795321475177861	0.229572082005377
-1.66156008007611	0.0320488965345026	0.911308002129942	0.141243377694535	0.924921130777606	-0.158448082283075	-0.223244823223326
0.241804306623048	0.0196835036466627	3.53432837899704	0.409458654694852	2.60859782751919	0.0243063162055413	-1.9722780541897
-1.41562922361168	0.0272462519955803	2.70189030133727	-0.0857956686553208	1.51800286880485	-0.340830852306841	-1.25386962381609
-2.05373085312011	0.0102826128242441	2.16806464657672	-0.335298660105772	0.527591052404866	-0.812280955536351	-0.217081800338844
-1.2094437998028	0.053312539146552	1.46525766737782	-0.530406572947258	1.98451328891168	-0.72805102109574	-1.15081926517367
-2.84813029409443	0.00577798806781212	0.77963162610619	-0.0667519859588107	0.745679984835253	0.285236102373684	-0.103901858406454
-0.654896205009302	0.00176830356180933	1.77980359579835	0.727687487207871	0.600468275295108	-0.10603153714835	-0.489839726757322
-0.942227054891752	0.0325145153142241	0.906451473525072	-0.43255504186765	0.76727258192399	0.0220932974875195	0.0404340587408199
-2.46039597486199	0.0292246294149545	1.71919016331704	0.00342306545182823	1.23217513730029	-0.631732711805618	-0.237719320288723
-1.86305890068349	0.0123560381137665	1.2047373582856	-0.0162380259923322	1.37292995643326	0.271707084046771	-0.25517632957365
-1.51331477114569	0.0530556653534801	1.65291468057516	-0.0455107007749647	0.794226133138478	0.206996272640679	-0.147732701054747
-1.85184599785957	0.030176083351412	0.778759614998041	0.219128169709913	1.87172941419045	-0.294431349361518	-0.430378479239303
-1.92373610148922	0.0262593502689551	1.13499379821202	-0.229434395014447	1.06301566446649	0.76184051592837	-0.386601144351125
-1.02660978334466	0.0360171608495825	0.973992022245676	-0.316021211288884	1.59933808589447	0.164067347925763	0.487222676746234
-0.720836829634078	0.0192448937046386	2.474292908817	-0.163600749080996	0.860478800884734	0.278252255561469	-2.08611335332454
-1.98536873638028	-0.00197194288551531	0.846370387773724	0.916193445450652	0.799843342516688	0.144301577665828	-0.573655743458755
-2.66670631657087	0.0260177764708748	1.62503148673066	0.0437208933456892	1.1202699714515	-0.710638721198146	0.188401041230093
-1.13525348558537	0.0493295935375349	2.97018130197752	0.205234626214971	0.832051033506919	0.199340713108872	-2.70180721563399
-1.63390621755153	0.00118832753858098	1.19693624975678	-0.15015817384468	0.366984082309733	0.554701242644131	-0.327266370861417
-1.15045294562031	0.0266586810509562	1.4554761960604	0.218361991063552	1.49831673264826	-0.465278491700543	-0.25134050681681
-1.99831386783771	-0.00410924559511972	1.26440169790413	0.150335379303785	0.921280131296622	-0.0838772608013786	-0.757713953573739
-2.34649054822667	0.0190815548415414	1.49594177734043	0.548265241933877	1.5414042591875	-0.499480512788854	-0.886034565984882
-1.86937796405153	0.0333106943048353	0.310126508376285	-0.159525692637257	0.803335005687711	0.181614591829857	0.581654579086887
-0.93715931203086	0.0092567748804237	1.7950855669164	0.535359774347199	1.06269577304278	-0.119703557124979	-1.24317875255702
-2.12644409889563	0.0197367423218512	0.782257166381163	-0.34708212900462	1.93156781302997	-0.0962342278736656	0.324679634492142
-2.64587445233229	-0.00698409395468145	1.15093901788583	-0.335401407170446	0.725722254474776	0.254608807067516	-0.127038506738485
-2.07406117758717	0.0471940809341745	1.28237710262928	-0.695940198227773	1.12084751960347	-0.140092671276357	-0.483379915832897
-1.38794813172211	0.0503361339262061	2.22237569667078	-0.224895151877066	0.283766069779924	-0.310347395768474	-0.375300562050471
-1.02969002687847	0.0781294888256658	1.56565296445902	-0.469516989123713	1.42985777278392	-0.665881914488448	-0.903485926031907
-2.00386592406865	0.0252240758301989	1.85525545534357	-0.19137770544362	1.03933545796009	-0.328428901944054	-0.554486665773557
-2.02633410392341	0.0240377430881925	1.94357059031125	-0.00129348082363891	0.678765793404037	0.171803859801758	-0.966583564052831
-1.35771873968201	0.0569589678524109	1.21625851446809	-0.322321749169545	1.27251999467496	-0.226697900637853	-0.201706282633739
-1.57824572041872	-0.00368298479565315	2.28536280092224	0.0294135411752024	1.44064338331057	-0.837192318201823	-0.986430181978915
-3.38161362532701	0.0269273949052181	1.46221523781397	0.148249972752503	1.88608291182873	-0.735088646985297	-1.22886356956045
-1.71557556978639	0.0283977723227056	1.48100095559054	0.678198591785811	1.35128810024744	-0.643416474530319	-0.110528031310159
-2.01940051231176	0.0378427556327785	1.00296649136023	0.0940346202753437	0.88913153000392	-0.485392437046375	0.032194531170025
-2.81881546831839	0.0327640063250252	1.28392237554626	-0.105358985126746	2.12622906246633	-0.957009093397654	-0.162076984050635
-0.835413437573002	0.0452264138338291	2.10757165301657	0.292801668644102	0.763945596990693	0.0652307452102739	-0.477302818798557
-2.43050636998756	0.0330043813336961	2.47397818591533	0.853144158477605	1.29624069551849	-0.396952107714149	-0.865368433109694
-2.34865856302336	-0.009051555500451	0.639288364255858	0.580939612445535	0.916806608873222	0.0733914967296913	0.376389805108061
-1.46201605475427	0.0155976839523985	1.9310585913315	0.708427944456537	1.70077920900961	-0.0319579733475969	-1.40599174807158
0.280467214665557	0.0640507051218181	1.95832605714076	0.103719459019702	0.745357076088365	-0.0412228940033093	-0.590331111145704
-1.25647804354757	0.011824175836541	2.88170796563943	0.511468590402464	0.239210059985233	-0.872020314124602	-1.16252275856697
-0.755156906746813	0.0269617259463526	1.71421406066464	-0.12130045647761	1.51007926214596	0.00972759312672929	-0.655088615387849
-2.34667850168589	0.035586852352899	1.51783191448917	-0.0362124524311959	0.621639547966109	-0.416837615099466	-0.871412778659772
0.247105705813288	0.0232415204866302	1.87817996864406	0.0669386830699721	0.654844333810005	-0.108914977456591	-0.454555767989393
-1.56492325394429	-0.0229321606838931	2.3107428043979	0.378385703992764	0.758153816776341	-0.172029043278797	-0.0282731490698778
-2.30453095120021	0.0235227556623986	1.02913863859499	0.243862884160941	1.21252131869437	-0.297664161037683	-0.835440545505031
-2.63659025325429	0.0327973815276446	0.667719913886475	0.00177305011289752	1.06015222024921	-0.484563044106032	0.362646081267952
-1.4763289515165	0.0185692315559019	1.00886675428311	0.45505188237442	1.21066164761747	0.51195697092138	0.0076830984675943
-1.65100943775695	0.03174392605166	1.17183440287907	0.0533270567273065	1.16392851332704	0.277056722098176	-0.0441868817923517
-2.71962364736828	0.0209978501883617	1.50580661124739	-0.666243105264288	1.30920111729236	-0.686392174793114	0.150877381476477
-1.74503762527969	0.0369520249804817	2.04922831626762	-0.368071213005398	0.734523105630783	-0.0419161135049522	-1.47727141650817
-1.05932750012116	0.0271578221576805	1.58454561917886	0.0283624979601998	1.0293768159388	-0.365170273370784	-0.618225882486159
-1.48154628528586	0.0250751838018882	3.09918181519292	0.161137745286063	1.05991788455416	-0.235235823495313	-1.89597057879104
-2.44515345279993	0.0135425009689579	1.55549295266785	-0.209954006631247	1.06252082677762	-0.462109625227596	-0.0965791064030534
-1.27003625071359	0.0682353220011096	2.00067476185036	0.250698552947045	1.53770936989074	-0.0852637405820104	-1.33199934315574
-0.802610457123656	0.0606278213455536	1.15809555758659	0.248145408728868	0.888655096420161	0.0859718464010386	-0.0925785409843431
-2.31283656520653	0.0127925269627426	1.44965534776775	0.693617882041438	1.66447529923556	-0.559419958638415	-1.07029416865159
-2.22938289426304	0.0149619165606828	1.76809813472541	-0.350278777951838	0.852715053420131	-0.223045049236003	-0.649676548926086
-1.38955057877149	0.0429058988068027	0.639528492820832	-0.407654960861157	1.29629814228589	0.245468384965501	0.0902527032491342
-0.0452329095036106	0.0575748129205805	1.82007143182782	-0.552176148123209	0.752199699517161	0.179217680354051	0.25143093394002
-1.90837572453409	0.0116374845940962	1.61406397671706	0.621245002832314	1.38330819989521	0.550218646295956	-1.78309526269985
-2.51416132413341	0.0245087689757854	0.764555606829466	0.0413011673337967	1.35280121426756	-0.1790874914502	0.298041420611839
-1.39953882599296	0.0383580154163948	2.46922281363672	-0.688139059700922	0.5623178057228	-0.294437333208804	-1.15776887151736
-0.465009000609617	0.0359168204079484	1.07526363227185	-0.113856654565024	1.73436408776217	0.413627065251408	0.0466146274173972
-1.73515483764323	0.0161814764764531	1.08400522788346	-0.0209137466292036	1.51362118829587	-0.359269966707834	-0.481804420433886
-1.87490445618212	0.0179937053884543	2.10054033289247	0.422417825693654	0.776018374544352	-0.361223532511561	-0.351899001719906
-0.9993440166723	0.0212244019166178	2.22170137822788	0.0617326581861804	1.72191341603097	-0.601891552531451	-1.72244203372008
-0.399720988422445	0.0432322100491554	2.33760510624693	-0.292089744984496	1.21685377996329	-0.25969382193314	-0.868642542084113
-1.49778727841482	0.0359902378413325	1.7358750935257	-0.110145670372672	1.02673205740847	-0.304286084084525	-0.971751279020205
-0.817097406414751	0.0267586843753565	1.67408200020668	0.968404695010893	1.70670276308235	-0.651097268159427	-1.69072894180775
-1.83152800463891	0.0325364480715968	1.53327428505302	-0.326075903790471	1.27402617466196	-0.525924139188245	-1.12610111655489
-1.50964738253648	0.0345955819640638	1.14600397524172	0.0995823485466714	1.15947130090267	-0.745651644032752	-0.396842859652507
-1.8799374040775	0.0269761429111342	2.2919180810834	0.169037319988879	0.481202868782276	-0.239986120254845	-0.449929981609727
-0.0602042935473742	0.013717654400881	2.73524904211054	0.588873387194879	0.924009232368906	-0.296784442659475	-1.38888531135695
-1.0499150152444	0.000558365724141239	2.97065541742221	0.61313648400118	0.685206336140797	-0.57605153166336	-1.41241552188457
-1.90475106117696	0.0393786135933857	1.55482752389664	-0.318916214014562	1.86095456425608	-0.163601728648847	-0.273767490218835
-1.85880732685755	0.0374146939911428	3.69678961093998	-0.746645087502182	0.943975922778185	-0.134243010220132	-2.53850653729464
-1.69360259195893	0.0300975351303209	1.84976792824275	-0.270511658247901	1.06815494659717	-0.273437132824707	-0.196813374022517
-1.60095318508069	0.00267385208031829	1.26857180407355	-0.314663060007775	0.34410945235168	0.338987149386793	0.729805050903526
-1.64770096241213	0.0128463480091279	2.50652761963673	0.65971164226366	0.748003057971766	-0.0960792895565376	-2.17972594669064
-0.666378032582324	0.0606718134119098	1.68658568827538	-0.00826192406262373	1.65845849308826	-0.379285529038328	-1.01508591382705
-1.41090352422479	0.046719924894438	1.48990002683241	-0.038480304437158	0.688562971184607	-0.0797807504158335	-0.0645057675884779
-1.90519984028938	0.040737678993234	1.68256539751408	-0.197102638480404	0.957822838050754	-0.0534418274125555	-0.563349238079989
-1.3720771913023	0.0336408584420237	1.15605165092628	0.300194122557748	0.580916449514282	-0.338957394979669	-0.472601964038233
-1.21630834156656	0.0275871985098879	2.09017767845946	0.313529653315694	0.59201229059717	-0.233387555441082	-1.20310888667746
-1.6068488384593	0.0319363968552764	1.8519734579434	0.531798681324746	2.55935313920019	0.14084095666647	-2.03407893061356
-2.1685956999127	0.0176309434530264	3.23527980122541	-0.133545251810231	1.04438475030681	-0.885833958976307	-1.55174255741345
-1.366452161221	0.0246993521758224	2.3321958888332	-0.0485297744085428	0.959693332702418	0.479358307712298	-1.79605403559536
-2.09756535352493	-0.00105981641412388	1.66782640496408	1.26641773025563	1.31549399834593	-0.728234463473005	-1.66784485664069
-1.58217848320886	0.0158753780180513	4.19156157566419	0.415294111429023	0.324138503992169	0.107779391815866	-2.43672503152257
-1.74148684050624	0.0253500695755735	1.13031881111043	0.96386409078268	0.235055294020691	-0.202361364983135	-0.0108617634202939
-1.81133491292048	0.0151451314706108	2.25473776164874	-0.15407617714025	0.866515160635355	-0.185722934933826	0.0338514237505365
-2.88518458527053	0.021554275947714	1.40173361833306	-0.189749060120937	1.4320240245683	-0.78389574773551	-0.362611121848996
-0.8955418971232	0.0640013819986001	0.728374616349024	0.790577749763949	2.64819722134069	0.434885858971796	-0.513742748298339
-0.829927713593715	0.00804118048780953	2.51214176557638	0.572641597344081	0.160826276938315	-0.578958627699919	-0.737884287655357
-1.09567075544896	0.0107415318431286	1.80960357156671	0.6992269253488	0.601771785197921	-0.334606055646832	-0.834686931169186
-2.66637627018798	0.00552211895356624	1.04333107486937	-0.0692873297529483	1.28643642094705	-0.248555773696045	-0.692014591971469
-2.37633120890624	0.0257268563497135	1.92976728440577	-0.348414698083288	0.891171376801384	-0.680465035757644	-0.559029887447511
-1.76199683881824	0.0513871271712466	1.41822701831456	-0.636277617383584	0.112413521757441	0.230498118745305	0.16604056055334
-2.13379089851572	0.0487930533584167	0.375874560549608	-0.159128664028628	1.93923332140222	-0.366339553478677	0.126552971282921
-0.567991712209072	0.0378314955348348	2.19639224498815	-0.318360429188609	1.03694312977074	-0.184136265378043	-1.43534088874534
-1.85424347283559	0.0420234978951019	1.45920830242106	0.335642924578844	1.24808662483882	-0.255838234729397	-0.59140170351868
-1.22371016032669	0.0209932193203032	1.9101581113826	0.105947330304472	1.37064708454212	-0.366234680965674	-0.93092178489086
-1.16869645936313	0.019830487771651	2.0419065022895	0.129511390394791	0.694023003097728	0.102246636900598	-1.12619654222909
-2.01854093958213	0.0354720024286011	1.42441069112456	0.202174283209155	1.47121204490339	0.00527613135285406	-1.08224416445877
-1.6524039117498	0.0337046441267739	2.49765991898905	0.0354190380367574	1.58426434942536	-0.371622074243809	-2.04856359777382
-1.84260620120952	0.0172366728151911	1.54526103465416	0.283878872810922	0.718612293389746	0.0266369727187975	-0.254180536815704
-0.558203356387475	0.00938011993529368	1.72627884543897	-0.505341418015303	1.25785382094706	0.103243967405244	-0.842681282344721
-0.896383274328274	0.0204777979718958	2.59596999850065	-0.26799108870042	1.06119938805393	-0.64956723674274	-0.621769828544195
-2.26079634663684	0.0146134089642437	1.55310308656905	-0.00872944077889652	0.797493568000835	-0.0603275875125152	-0.683670801937739
-1.50087968004296	0.0445886300953321	0.670197237500325	0.560793825720444	0.850283668639175	0.325486871725495	0.366547748484263
-0.793961197925161	0.0215523726272426	1.35410793221468	0.0373151139365326	1.29492534425937	0.258440570015147	-0.02543006787707
-0.848932486382572	0.0462240198387605	1.09497558458195	0.11356611986708	1.01891786075362	-0.0181230517615608	-0.140166004220987
-1.09685166290535	0.0226687234241125	2.5880518959864	0.202267968363139	1.04375597312712	-0.129014470360841	-1.58297199744803
-1.31570510222238	0.0485389176369828	1.08587827133224	0.397670683244976	0.817039888988774	-0.648418801135154	0.176802076850586
-2.03951232448351	-0.00339448031906675	1.9092386490029	0.747082106656379	1.39536299585997	-0.932234192208447	-1.26237902478636
-2.87550453366139	-0.0308908049587594	1.84322904970311	0.0645771419711394	0.642391755307829	-0.473991667315002	-0.990736027849806
-2.08575326888238	0.0288010429041475	0.992175324893952	0.187219865456221	1.56766869869294	-0.276516732168784	0.0271971419641463
-2.43729638787352	0.0103080616596643	3.03858517674485	-0.110524289217443	0.458815189387696	-0.741060401460727	-1.4434495680076
-2.3201314953279	0.0470859254585996	2.56468643237047	0.143718702762106	0.747499754106088	-0.916214069835819	-1.25515202755471
-2.1644414103766	0.0339092634482253	2.63702618214276	-0.439049805439963	0.775485671327039	-0.111106659283479	-1.32787017077868
-1.83106890464638	0.013257158027512	1.60247387325048	1.25194942199772	1.47917458885635	-0.616447259657985	-1.42645022427333
-2.16290740555351	0.0111944828860821	1.77937581672628	0.0224332949118526	0.347044102885136	-0.320673294929083	-0.372818095316903
-2.13446282868966	0.0311587919704923	2.12871700103346	-0.313652272956557	0.842400862154621	-0.894220378385304	-0.661851877060243
0.502813989064109	0.0273259791122316	2.44127132454723	0.0265895630225769	1.7956598803966	-0.685256655529177	-0.398358583403232
-2.03342943212584	0.0107506130169992	1.28641217144359	0.164776694417056	0.614922801627992	-0.343312469928657	-0.623856792276429
-1.65762972441151	0.0369690473893407	1.04820182301114	0.716453513780318	1.1089043375601	-0.271886269697155	-1.02311513079932
-1.61570362283729	0.00465106780537324	1.7760019793868	0.788701117282345	1.01769592010704	-0.288446156927279	-1.53630707733948
-1.43788487255029	0.0356084164076717	1.67830376326703	0.181972530637769	0.605278895040173	-0.435174420199771	-0.254059814685176
-2.24707970092673	-0.000271622863562129	0.411614119691464	0.423826835539428	1.51163320226575	-0.063650881118131	0.281526814871517
-1.96376086471111	-0.00102007352092475	2.15389542746703	0.112122121528192	0.779906075838862	0.0149136792694725	-1.14590714519133
-3.00514531349751	0.023213199189841	2.65117265516933	0.00256144335339081	1.91072465437847	-0.717988931730098	-1.1697175220241
-0.699047499946945	0.0314150880613569	1.26632272899229	0.0754771790533633	1.05562431660136	0.0516613517268202	0.251052003201061
-1.78295772232632	0.0308295111288289	0.961876823873508	-0.232826358654469	1.0541448750883	0.415825462189434	0.231142802458624
-0.997859498631308	0.0566012704781958	1.34827376207733	-0.315550268326342	0.88927563509661	-0.217604807221368	-0.301788298128566
-2.0703241905897	0.0506714849863414	1.50837964792666	-0.469933842465742	0.97588888502236	-0.536305662457873	-0.367468502544505
-1.96644874851042	0.014365659769148	1.1936399101756	0.385286660924027	1.57232931120215	-0.440580888494762	-0.919549472086927
-1.74947009236581	0.0286399973637747	0.779639926732786	0.504370459406864	1.22476024682426	0.177987945966073	-0.926147903220129
-1.9400107725779	0.00309472728958178	0.789194680041547	-0.294695708148952	0.820804969054302	0.318331693771471	0.261343934341215
-1.43928491541503	0.0308036149223062	1.01701616269612	-0.331250273948405	1.53839793800304	-0.46092244356409	0.671449623116476
-1.61148828988825	0.0336091726849388	1.45399188552603	0.244937994897496	0.855711491705424	-0.610127673316659	-0.475616581614777
-1.23553836495969	0.0137958677805134	1.84528561201434	0.515731688019404	0.317171531423291	-0.359357010277595	-1.1954404940667
-1.52122123404643	0.0373301344762231	1.2569253041266	0.0114860042567845	1.58141977876508	-0.110294482019761	0.0973039727759068
-1.65087875260732	0.034503829986539	0.94814841811128	-0.472733932529261	0.641428415968095	0.167623311484402	0.123646782008533
-2.02103205140961	0.0403748179223377	1.75222265821138	0.125141109838608	1.34973489996148	-0.735904865280272	-0.697593228184771
-2.25592496065252	-0.0192519396321058	1.9740494796253	0.333308597826495	1.20826872398909	-0.0597086209088085	-1.30732882173504
-1.76372620088958	-0.00350888329332418	1.91948113340868	0.66125107004575	0.890374960562308	-0.576518505785719	-1.17732239557127
-1.71088109438143	0.0274456797234037	0.741101316629701	0.171803624448797	1.2869005255391	-0.310147869668791	0.468566699156627
-1.62098781352482	0.0158443418934573	1.5746232563307	0.478031772299288	0.759420913753237	-0.597662812143232	-0.279068982125283
-1.69869803321522	0.0492231943286353	2.67731902860635	-0.682392470706743	1.58849884888479	-1.06088848057387	-1.09112884311455
-1.46387293426345	0.0477823078528298	1.50905903874783	0.473742619473689	1.55434037065057	-0.831289234674968	-1.37570825016484
-1.96114339661696	0.0230345328234728	2.23378028979564	0.24984295380524	0.537846509882628	-0.587338128236731	-1.49500303869725
-1.9411269866008	0.00894345955720817	2.0296860457602	0.826658695061606	0.740314355301961	-0.976117180091736	-0.467838666493161
