"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-2.84370455817652	0.00449888197157879	1.68984896699498	0.359549406897863	0.745702574820739	-0.446723476903283	-1.16292559962466
-2.54616578254114	0.0091859304265562	1.07902419378888	0.00320359925740114	0.173633445443786	-0.429686145310167	-0.0554307079530734
-2.98425161697901	0.0199995979097443	0.549465669504371	-0.360230295004401	0.806596231833212	-0.145140585854	-0.509299480578467
-2.18661589170328	-0.000436615183392364	1.49248554520592	0.511967934643588	0.716256006619444	-0.681780825639393	-1.09905073269205
-1.53051178652494	-0.0199093785919857	0.926919987896528	-0.157441166608633	1.48151104162894	0.523104604820835	-0.545339139126128
-1.99035054305484	0.0296378584307297	0.480292177732253	0.360982062530879	0.645551571078209	-0.0148986901589663	-0.233667379410069
-2.16887185897988	-0.0176173749197906	1.43486212446113	0.0513661080310526	0.720573961943318	-0.341559336556202	-0.775530410556643
-1.82772873887629	0.00866277704625781	2.09943578412117	0.507278787731255	0.993536970678621	-1.5409046283031	-0.363647020768904
-1.86729886460739	0.012336998346858	1.16572226829559	0.408172975915122	1.46007989841118	-0.876938260680375	-1.01834294075918
-2.22177711467627	0.0187737955331577	0.973127694068163	-0.0574716798345578	0.742674751852309	-0.105373824938635	-0.309204041157244
-2.79092500150695	0.010909896799792	0.681189850792797	-0.24282776983452	0.862842229190425	0.342198291373757	-0.809152856699155
-1.31305402713979	-0.00561033530086348	0.806407268736592	-0.317176091021066	1.15000659150402	0.0465633076030135	-0.449755309505484
-2.47159283155487	0.00607799563552533	0.650427653611285	-0.390078294541719	0.957971965538861	-0.359614587972037	-0.343139380718604
-0.913084822098087	0.024390104702959	1.13086566682276	0.152423179778025	1.14419175890321	0.366143022055822	-0.475139803301379
-0.879298368078405	0.00481264393960978	1.86109233798224	0.168200267312489	0.11130166647168	-0.17392594957827	-1.17700597809684
-2.47952500499267	0.010324473153931	1.3660658860594	0.0603921007717133	0.874034662863969	-0.599506037685271	-0.453534892397121
-0.815252389150857	-0.00307090429333826	0.38455184467141	0.393111407573106	1.07819984295222	0.534345622757849	0.0981948050218773
-1.42404987422123	0.00208120118027025	0.494439736557353	0.738064686988184	0.971039655942053	-0.33000999393839	-0.0833734610269355
-0.548199487200895	0.0116523323836603	1.36150219070369	-0.172731664499662	1.14635691603545	-0.444545910989635	-0.895538240004459
-1.49285124953437	0.00819057988867857	0.890515144994899	0.530741026837268	1.41337624485252	-0.187048500738343	-0.531402117883282
-2.42053208087842	0.0101691636920624	0.915338667654992	0.220710058293759	0.633310417726719	-0.465745059255394	-0.107428607089234
-2.41215641895235	0.00844023261703353	1.21928221632079	0.347174726093063	0.735124914134258	-0.558817232168619	-0.280281576285446
-1.52888429237083	0.000563718570313566	1.27021827137573	0.273901295413081	0.419920810275575	-0.516568327321111	-1.14530417073066
-0.88717182231372	0.0231941428332475	1.19422726583152	0.783052780294072	0.340478483222535	-0.25531819872322	-0.456526566946082
1.02412165925053	-0.00870197738755769	1.20562850643633	0.273117146743621	0.91680576760514	0.245632736370324	-0.728220488862789
-1.16425162364222	0.016158536946805	0.691637533622542	0.261314361276924	0.785293035406577	0.144601732114974	-0.521463357939965
-1.40680888648512	-0.0149561930137402	0.940329679312024	0.489345037248587	1.34639373961799	0.22411115909587	-1.27524156840901
-0.790645350633458	-0.00512250784096155	0.563579040601971	0.225160568060386	1.28267039422507	-0.150103905811461	-0.522150817051846
-2.7485699342225	0.00874171171676421	0.926758987921276	0.396440882949328	0.722887244892261	-0.517405116437078	-0.647329253471141
-1.77563182290996	0.0113460665088212	1.13359697230482	0.529748942457689	0.349271550979994	-0.158021809863754	-0.68727334099555
-2.14129526536171	0.019116972390935	0.356663144646579	-0.315740872574448	0.790891973011315	0.20532692283319	0.0106008376842098
-1.30163870909317	-0.00972274902881176	1.09240333323967	0.501209220745303	0.458798873307401	-0.384455408556037	-0.354625203960532
-1.70593287679937	0.0222566799383136	0.886196118190955	0.0763158441536432	1.15375764266956	-0.0702609028847716	-0.963619599266678
-1.31908876079624	0.010187622077672	1.3467547910412	0.188040759392109	0.676102312465972	-0.180735955836084	-0.512137705754566
-1.93700366793214	0.00183160060613413	0.4965344303966	0.317017739934478	1.09294121909187	0.701713603270574	-1.07393615132188
-0.477226741807693	0.0166389005556986	0.495917763461631	0.104100699827057	1.13924825133817	0.0753127558321924	0.00336566712823041
-2.12647757042578	0.0248806307232949	0.918848439149899	0.288998887603591	0.713664704626445	-0.222294622117175	-0.293053648569613
-2.43896867974589	-0.00654579601226359	1.16367320308766	0.60093220231367	0.541374791236194	-0.0907791433798368	-0.713060382084772
-2.66720489116674	-0.00904809046018988	1.05560508106053	0.491078679766437	1.55873482822401	-0.241225559248777	-0.810920375970149
-2.45472108746995	0.0106289354761803	0.812004492700875	0.505239245721748	0.749070407145821	-0.18366530687056	-0.294340180540898
-1.23591356753322	-2.58403096739363e-05	0.700676857278198	0.0838483769459961	0.934222000690105	0.541584630253344	-0.288848938185153
-1.15252672426024	0.0397051699141975	0.471778311706435	0.175781032928447	1.18364420670598	0.0689821967336251	-0.215041854406735
-1.57159683619163	0.00810185388498175	0.874179602944172	0.372905664729165	0.802545156846684	-0.0288077036583294	-0.528470674228433
-1.07347581429341	0.00350194130984313	1.00246213671067	0.371163414430966	0.635971145251196	-0.235493178531786	-0.623526524735672
-1.15993382514598	-0.0180830459662903	1.24671253439283	0.0371876855600716	1.0752143977626	-0.208913654881673	-0.369015143204299
-0.31222383000756	-0.00695878453737956	1.12182138371811	0.210447551696716	1.23072116759058	-0.264447776970947	-0.712119239155118
-1.94453951872292	0.0345312706584072	0.750052674487926	0.370428344324438	0.743341465202693	0.404907804460629	-0.363032757075061
-1.60983697402565	0.028000743800857	1.87324599375536	0.718074481569167	-0.50384622425452	-0.269743688242165	-0.510999145582153
-2.08835357853798	-0.0109489191979057	-0.0767373141711738	0.909841060906262	1.30345251228814	0.962271784672738	-0.650636971451498
-2.50459569257684	0.0369106818663875	1.01313384815917	-0.347214214144051	0.594773674548982	0.335521703150273	0.0343215660951281
-0.872454858587473	0.0215381288252192	0.673807431750791	0.345452656255762	0.972205705384711	0.281897918853627	-0.0501209826521053
-2.29805913010245	0.0115444922739633	0.271842804453283	0.574209723876331	1.19258281825355	0.252655110765886	-0.759560751624286
-2.79893745061411	0.0133458477399827	0.984238946456922	0.194566347647969	1.30657077750477	-0.366028569182403	-0.777446628235762
-1.29412958851252	-0.00119848359684032	0.490602931360555	-0.335686423887523	0.998976395896433	0.236386975513515	-0.89129462094188
-1.88873614854365	-0.00519631638092962	0.767821079303579	0.103262994694983	0.516358589831556	-0.258826604308787	-0.369425833353357
-1.83044964760189	0.00479892829053927	0.673060249781347	0.0809115163630483	1.14651249035523	0.273850340020275	-0.715098637078976
-1.01190181357125	-0.00693532603653322	1.15056458079598	0.395870141848829	0.68469209640846	-0.204776439839359	-0.726011157714936
-2.36846455347287	-0.00336323602314736	1.21514757412714	0.0134991693052191	1.45229680876731	-0.654388377196284	-0.0429172451241874
-2.77180579710464	0.0124280320374994	1.17649497484374	0.531354546113433	1.28230661233134	-1.18249937565934	-1.02847678169019
-0.374560450732529	-0.0168876992584839	1.53215577038713	0.404845529852355	0.767924708460886	-0.53753724015194	-0.520226711447443
-0.863759365994647	0.0142590407994825	0.978945002844229	0.534621425641202	0.232791926841358	-0.42836118416143	0.202174660332025
-0.114140951823365	0.0314519648425088	0.711181797673302	0.1196390228379	1.12813233679926	-0.0196378514710932	-0.38775075409485
-0.0975524369990975	0.00571337895592322	1.32996759471472	0.131543962896003	0.513288073033035	-0.145023746773508	-0.0915521084790582
-2.30304914019484	-0.000653053189342755	0.888227508135047	0.664471046163877	0.45949370414034	0.0265296385494441	-0.505412769309793
-1.40715431601534	-0.000575512578529087	1.6475610081612	-0.025409778529641	0.805261930475018	-0.507227006268656	-0.59322158971856
-2.30412607524305	0.0285922668315582	0.884244580481104	0.645543630255636	1.79430306712247	0.0156482056124503	-1.40180460590959
-1.38052721773559	0.00973785997602483	1.44999081637124	0.604476698833258	0.342750097815603	-0.327194283524909	-0.701197275890094
-0.441124740699832	-0.0186782956733032	0.61799588361514	1.09491847694056	1.1773539276435	0.467266711386401	-1.53149807189949
-0.585538650066132	0.0114690575118291	0.991895145142938	0.14667223627389	0.89734976566428	0.218455441082373	-0.493456835155136
-2.65298550458038	-0.00202454736755129	0.54218304317297	0.454810273058305	0.624420312811118	0.306254834525999	0.319068367708464
-1.08514483080566	0.0274537013433009	0.843502727304495	0.505484555422192	0.382032968356232	-0.197648520202276	0.0409834498272509
-1.29342793351456	-0.00937395402562671	1.26068379381148	0.0286077895509256	0.400536677344574	-0.382241109310196	-0.532679848126256
-1.3401984273525	-0.001944383721293	0.473641317815434	0.82501017875474	1.71418063332748	-0.398320934616464	-0.32805844949166
-1.2956631409251	0.00129901354656356	1.21695602865014	0.0626706047897834	1.27452887003011	-0.351895331990904	-0.423095916372028
-3.00115436192538	-0.00107760589511745	0.653952590660991	0.27380368862299	1.51231920888483	-0.746366021444896	-0.917695005109216
-0.597248470967124	0.0234315206932719	1.68143310531618	0.0629694368639662	2.14706941916997	0.110124339535431	-1.69042151889215
-2.60608393539571	0.00609313263444116	1.31421597768383	0.490021715357476	1.07255340572192	-1.10249808107699	-0.876428202870829
-2.41779254457743	0.00412164547371182	0.978605711719521	-0.047768912646809	0.907018448258094	0.0478763249616605	-0.0534353384564701
-2.27048450929342	0.0206519687198522	0.583117356211865	0.272534507265271	1.52299160427867	-1.35814304364268	-1.00169136861189
-2.18188263704484	-0.00196701767818843	1.25945747934483	-0.11437695219733	0.984207811591063	-0.594681624951326	-0.708295711137174
-2.34234055899793	-0.0108103405528288	1.54567706345775	0.553695257303298	0.449561639893908	-0.54586905349504	-1.30933280705485
-2.92002320430853	0.0134947824034273	0.707145777092267	0.197036522561969	0.75510176825738	-0.223697469375443	0.0396358818599006
-1.69853414699398	0.00894253790338475	1.00095515585241	-0.144580700009721	1.11019062672152	0.0448805743198342	-0.938407448211522
-1.48494763622089	0.0248482669004753	1.73429526153379	0.553212647043261	0.0948191013342453	0.0166109509069858	-0.727609621981776
-1.25823210119876	0.0100833597475308	0.409168676697867	0.128600889949013	0.961711714210241	-0.119124646311928	-0.217520665189845
-1.96123880347084	-0.0119384313881173	1.50090369632538	0.301926226880592	0.843223963365453	-0.918508959183951	-0.77291797976485
-1.50200717717798	0.006404309354753	1.46419860337629	-0.0142112703847761	0.332085217156208	-0.445486088960143	-0.678103978056838
-0.868518770971073	0.01666049679151	0.183807621336468	-0.546363925941099	1.04606851015798	0.468173668484336	0.520620364397305
-1.06955134260485	0.0110152364036987	0.406896335383184	0.642666617959159	1.39957521871205	0.252445832672721	-1.15018000865958
-1.11200180413224	0.0106138132478202	0.799541448511761	0.0831218178894688	0.690440330609912	0.373830346791724	-0.764625333089268
-0.914897875431487	0.00835774642645798	0.988656233998296	-0.0870743860444641	0.914313179977983	-0.464517222832155	-0.173224672947143
-0.586616866046207	0.0398164319725938	0.284930784786441	0.489669050211177	0.887662528099637	-0.457853072114858	-0.113269752512625
-1.45073728136142	-0.00915575834159557	1.11453992697188	0.197151067686998	0.693250387970845	-0.16872537955928	-0.408129979100719
-1.24781894824923	-0.0239099532180711	0.899913330169369	0.878912334327684	0.7114862238561	0.153310046749673	-0.319446678139311
-1.15582276697137	-0.00301437192462366	0.786060337197015	0.142292681950214	1.0484745087938	0.059500110293243	-0.404213418584968
-2.5845398516474	0.013270420406045	1.22035529930418	0.298844549479226	0.546047130908132	-0.335820914782072	0.209420436949296
-2.08993843136357	0.0246096078480884	1.11656336136227	0.137137784733455	0.267242772513871	0.278523012328391	-0.279728779270872
-0.851071926171639	0.0324574888403794	1.3367711171975	0.134995385751342	0.569527673594583	-0.164147394509753	-0.372818699833274
-1.22603195536541	0.0213560470979453	1.75732685197254	-0.420250307838961	1.68590932865611	-0.999774776091558	-1.32198505388453
-2.19846128957663	-0.00229095858834426	1.2406253767337	0.359914858204457	0.0425453408525548	0.0327264853832356	-1.10457500670862
-2.62363205895538	0.00291095747272664	1.13768841904985	-0.211417760205045	0.184781345538097	-0.152796350349174	-0.743402994879582
-2.42087414878356	0.0249613607983	1.39063220663249	-0.219214472195926	0.40911120668588	-0.299660695862781	-0.2910261463803
-1.39643064483217	0.0101193983798831	0.945050628313195	0.268849117000631	0.678046044577429	-0.0379687955029002	-0.351113268701821
-0.424949652858283	0.00750402499735639	0.62766116472216	0.213862341288084	0.933484106869468	0.0325603906861123	-0.46487171609145
-1.0790312153067	-0.00506635708033102	1.29252179288172	0.419164602476327	0.859414048897317	-0.136893123788783	-1.47558764497518
-2.94495697067478	-0.00941275741724227	1.21665629391491	0.255955220647217	0.919316557883823	-0.218979803490938	-0.1408283815051
-0.356406148361959	0.00873043265967891	0.984591512824751	0.105112132119402	0.541073940804998	0.438969443555767	-0.632041212682841
-0.130782876312723	0.0476716257083247	0.227692863452694	-0.0439230169569952	0.685348019948897	-0.305623879180277	-0.610512779260562
-1.20604364594088	-0.00130653496803292	0.980955179096531	0.284808362513403	0.793589169710425	0.0890597806122645	-0.216188886485137
-1.79461594043355	0.00216699279511422	1.00378681442007	0.258946468279307	0.52555132541478	-0.110531146368253	-0.416727651592394
-2.19261579646271	-0.00983772901309463	0.577954659514036	-0.012444348470003	0.823434336226644	0.77549458576859	-0.608229562179297
-1.22200875169202	0.0114926781742847	0.337324186419259	0.0684397442507366	1.46989208191563	-0.00995451861998915	-1.12587281371953
-1.7615972674849	-0.00424488754040503	0.912306585334152	0.0476115151573308	0.740246781614538	0.111888503247015	-0.289048168683834
-3.08431094576133	-0.00712385640792832	0.59291465488536	0.186368771281468	1.48232771788941	-0.128544377980932	-0.00281265313194224
-0.921963597185577	0.0102599128126425	0.857311884620054	0.349729194560594	0.721911798968991	-0.182545316555462	0.241525939907642
-1.68854699524102	0.00293194190441202	1.02569998106233	0.239099516361767	0.823840844881063	0.225008110288436	-0.444112224600618
-0.208457859964609	-0.00287068994932931	0.847239859106108	0.553802383942227	0.905997877899933	0.619257260696192	-0.878184920679203
-1.23352223576684	0.0191474185353532	0.418824968565625	0.210573064027454	1.43217625957453	-0.0356705142952409	-0.26672254293589
0.0288022229463421	0.00300957097778966	0.58857683029674	0.806884787981569	0.501357375257992	0.142048259854717	-0.112674716244454
-0.525851696690001	-0.000844620331965902	1.73702901207181	0.528585108035747	0.431114357448743	0.0988603544220501	-0.834912405285214
-1.53143944658036	0.0139154744815327	1.40388325510019	-0.279989869492251	1.22106683620722	-0.426546726045289	-0.356826625438575
-1.05321902304541	-0.00050246795956124	1.26377132555297	0.332270211719028	0.783482679451082	-0.216375232868875	-0.680476709907962
-0.521068095031716	0.00328111475502455	1.96043699675999	-0.21604296575422	0.096108894250399	-0.699990578496363	-0.623064662625363
-1.96885060812402	0.000443694658313498	1.46148303275358	0.435943542324577	0.964712982978963	-0.717567751174321	-0.931981774709821
-0.82995901263493	-0.0185861760345159	0.856192288318592	0.716251113407553	1.21610540442479	-0.05191108501606	0.14540879354642
-1.36302163513924	0.0147265919499852	0.677702540655618	-0.2168845615268	1.14415886181296	0.526474649341985	-0.193853978666387
-1.41728844423886	0.0120633578872875	0.277279012639426	-0.308763818861644	1.32142133175638	-0.00337715118633005	0.0281774730528995
-1.74124910085541	-0.00894657161455517	0.930908942633236	-0.0881921850141505	0.604772545202822	-0.406733238188964	-0.270168152814882
-2.31656223124017	0.00835577087477036	1.30084610815118	0.160674792459057	0.732634435790169	-0.317080055738371	-0.339243521709441
-1.20389002717136	-0.00952102907675945	0.763670526940465	0.429777431988211	1.54640200985399	-0.116697549710653	-0.112868238471628
-1.14047737438441	0.0116911535161269	0.772927248280949	-0.353263964514478	0.445616404576065	-0.0749395005477148	-0.168772748224809
-2.41092568742281	0.0115071329523665	0.969279579927289	0.384533150598166	0.713419255613231	-0.661153176738641	-0.411960262511136
-2.5766866889283	0.0104420062093864	0.827479699755619	-0.05492840043775	1.13093222426235	-0.31181329422034	-0.0841713637776686
-1.71721558683314	0.0179714972116763	1.37303728247703	-0.857434254594574	0.378912278746558	0.0228396850816423	-0.0360446506987324
-1.76945069852417	0.0220880117470719	2.1160454723999	-0.0445092122883834	0.706216335741975	-0.433311730854363	-0.690957767393235
-0.252330365936851	0.009891192221286	0.732271812738017	0.457801987032383	0.820675518159026	-0.000808480776860824	-0.0574024889780769
-2.97336669278778	-0.0023971534847515	1.17342590134041	0.120150454791058	0.638834176768396	-0.0544736690978426	-0.602631550905489
-0.0630782905768124	-0.000403527478365752	1.16953619059886	-0.255841504499585	0.516551200230275	0.163229430235703	-0.688328742820282
-0.573221506282825	0.0143203181098022	0.634728105393654	-0.291598460975658	0.932216348870184	0.511765687051662	0.00640576863282789
-1.59531622234599	-0.00455054333133198	0.759668723044065	-0.311007927768416	0.407329263309143	0.463766020125396	0.043941581977636
-1.32273366825605	0.029575056325826	0.816998214576343	0.243448127731215	0.690868507676045	-0.59296572294285	-0.91143838056526
-2.73624381806692	0.00122474701140368	1.1893565778506	-0.337759027913724	0.751675364171206	0.422202099307562	-0.446996841596422
-2.33310485614201	0.00791233496392963	0.570340183497368	0.185576230211267	0.57765487604063	0.323490987002321	-0.448480647657915
-1.28470059507693	0.0243468441743152	1.13168266435935	-0.10000320047689	0.848363627990885	-0.566127218514791	-0.337134539633934
-2.18067736032668	0.00853570925682822	1.3776301344448	-0.351540393969966	1.01339148879146	-0.405684361032166	-0.92321499263227
-2.5525069204706	0.0164855485798981	1.17549074859463	0.421230011051781	0.758520700255219	-0.11123974155066	-0.250443828828785
-0.783183383964025	0.0224564042792356	0.751529644402049	0.64216193113603	0.847664209331993	-0.083524803091334	-0.212621040913818
-2.70656167394845	0.00966191968735462	2.26158734773481	0.151465080379121	0.469393951388796	-0.376728983885481	-1.80859883450585
-1.31030788927379	0.003817185165318	0.682199544048145	-0.0478777477263508	1.1553806603738	0.4911886256408	-0.306156329085958
-1.693039303469	0.0166392570087195	0.920426240067865	-0.101466388759516	1.60088401833215	-0.75500682410935	-0.722744550034574
-1.09692010111612	0.0136642789622199	0.977463240916973	-0.204926795149696	1.05225899091178	-0.116239044876699	-0.955233249019917
-1.14920641273545	0.006003216730542	-0.046301482971962	0.015398797077622	1.8125459323923	0.107271799605328	-0.270856196824726
-2.87528647176723	-0.00766094713878756	1.28251685823355	-0.341921648915573	0.736044538979353	-0.132301956392889	-0.146999196433857
-0.0174446353038044	0.0133908730249297	0.696929128465649	0.164216990434013	0.755779434104848	0.385271748817471	-0.193832560587336
-2.30267434755233	0.000484063594843236	1.12664134571615	0.377381244936163	0.942162367030652	-0.0158243621194421	-1.06843247225253
-1.81245687963675	0.00302483058160756	1.94184891756573	0.0330627535992162	0.524044617900479	-0.0249764311266084	-1.29541921416286
-1.05158448552215	-0.0135890174487022	1.03222198113093	0.855573605464759	1.24505573804831	0.0336453161020431	-1.06163444894248
-1.42085694217215	0.0202285977560256	0.54848018481517	0.377007928328757	1.07570658372868	-0.169979962530959	-0.622623258170293
-1.34675293221048	0.00395056965103091	1.14667347557537	0.690420251919715	1.41989261594497	-0.655022295540532	-0.746294953448048
-2.37914181635506	-0.00168300945738272	1.59549471606435	0.403675958329043	0.84627883418077	-0.658487279318399	-1.52534447218723
-2.17793352335108	0.0335366619247445	0.831167168417569	-0.0754459293427648	0.179906280141177	0.646130572938171	-0.0816854021547329
-0.255220850254326	0.00811496631927707	0.595211374540839	-0.236282966032119	0.53536143644386	-0.15825209289332	0.163715417610751
-0.802347671205661	0.0220222641106046	1.30931462433776	0.157549943770158	0.403622281226667	0.615292176373475	-0.866983577576102
-1.12125243968395	-0.00613378756264112	0.650191870201838	0.366163782929341	0.805356879803595	-0.126580441568758	-0.293063152988952
-2.82591794893421	-0.027991089037013	1.36758669840544	0.541869152587074	0.75054518587829	-0.338231607517413	-1.10366482067251
-2.58372595112912	0.0138780746147636	0.662695575962225	0.122497363048247	1.12898419307671	-0.142749853384288	-0.172400988142988
-2.98153274039125	-0.0175717226378744	1.00519847695347	0.509665834896931	1.13814056398716	0.0493115359156397	-0.357311155757612
-2.07175899758567	0.023536678621318	0.782169876014652	0.428681087188353	0.883527808486871	-0.126904165951149	-0.409833314391735
-0.445527231601606	-0.000433629049150412	1.38473592598241	0.262683928638766	0.848907224705327	-0.547849347698633	-0.264325420147785
-2.62200326335555	-0.0206313917523332	1.05535086489203	-0.203005417960996	0.465542880658263	0.0292255962819839	-1.20031330143339
-2.38898651565377	0.000430873163995995	1.7403282163634	0.599677508688722	0.231304419475643	-0.0181111584758757	-0.867790816107161
-2.46875059907217	0.00510618203608686	1.4487618603255	0.897229754898248	0.343197240047441	-0.724729422160303	-1.00655064880942
-1.42014679535775	0.0113536709999405	0.415972307976219	0.133531521970569	0.937066153672365	0.0951924599328836	-0.825981314928557
-1.62964795536848	-0.0204332440401953	1.06424152257118	0.748699690746989	1.08758622073957	-0.480367266050322	-0.303651756769575
-1.27630954432346	0.00629241733929474	1.0221277770581	0.0911563392705426	0.904371344978061	0.125178810283245	-0.451367859296859
-0.906628691070293	0.00114819857126904	0.721748393943824	0.11647678568555	0.383039094990458	0.694915132521769	-0.0348543260966267
-2.9301143638549	-0.0115479009914823	0.966669630713286	0.040080750588662	1.08198043215168	-0.326266006686005	-0.879382545403503
-1.48619300333562	0.00701013273585148	0.912055078647412	0.363746249114522	1.12589918622013	-0.0249732957192656	-0.935295581950079
-0.590853625689374	0.0184052757047311	2.22272625415424	0.134996825365021	0.0356010237971995	-0.522725813588589	-0.977877070945245
-2.73939992606127	0.00245337359767284	1.33645482173129	-0.0820036576675928	0.503111597580875	-0.20098337439356	-0.707865459975961
-0.943822604887748	0.0128420422845608	1.2114088570786	0.097794329631097	0.91835019858498	-0.346911672392806	-0.664349068302704
-0.625172703983566	0.00633627413332611	-0.013098971625055	0.393525317152443	0.731625860644892	0.596572758652698	-0.0870985660275156
-2.20471170972492	0.00735740243709717	1.45071185358265	0.655902966427774	0.46625937134916	-0.741264311795656	-0.228174334643727
-2.32455514922786	0.0236808066227902	0.491723596534933	-0.208587023757208	0.529472369905845	0.628432630973616	-0.315667500823838
0.942359699284374	0.0206022844454826	0.956510506393816	0.396283299698	0.820004661633704	-0.531405626549859	-0.437601811041633
-2.32739412324871	0.0229879846867639	0.61188847862857	-0.131266417558045	1.17904908433964	0.0682750746467083	-0.457392028691659
-0.959918552646504	-0.00187188099812519	0.986419194098735	0.538063631009871	1.06978387105376	-0.541670877217192	-0.313821608503581
-1.3744091567719	0.025111194759413	0.958083923523011	0.162869382624363	1.34624323330273	-0.877213791220953	-0.745337563746106
-1.3531603753947	-0.0137101702172198	1.54541515950307	0.310839255967331	0.750334508197636	-0.619668049223438	-0.680448084573604
-0.27581132822869	0.00385366113677165	0.787420131253034	0.415966250803473	1.14415550419451	-0.0518514036284747	0.0780600708820304
-3.15437004589695	0.00993539295430596	1.18320396118334	0.0929245675482905	1.38416650284747	0.180878997626632	-1.31066323974762
-1.2519583689146	0.0201542884055822	0.356219460822878	-0.232398559193956	1.28573888152192	-0.144501241506918	0.0421245453598102
-1.50233150330601	0.0166846113760468	0.9251401803662	0.187178362670797	1.36832902230959	-0.35297950799343	-0.698088372850619
-0.903260776958255	-0.0101920669757146	1.030928486659	0.456381724973731	0.527764655429826	0.074692940888338	-0.571078588295156
-0.375983824302714	0.0371447384935028	0.757407112884905	-0.41271444893977	0.246465586905609	-0.288310987773559	0.361829076693234
-1.58887732084012	-0.0109506724232118	0.853691944755029	0.318137563168607	0.588550408248802	0.530412873635961	-0.656559846778825
-2.270520700445	0.0273402909526643	0.444799292017632	0.323162974619555	0.394567946928459	-0.069064429459851	0.211025449392253
0.158700251293778	-0.00523513462909604	1.56841615668277	0.160319313929584	0.0754031095682761	-0.467559639900469	-0.317683717918098
-1.39058570937295	-0.0173748785836898	1.04858088723936	0.584605601865402	0.721864384907205	-0.204918641543297	-0.731364539243086
-2.96284021878393	0.0103869139217494	2.17819005736515	-0.0248272674779676	0.534096207807684	-0.373519060473246	-1.88443122157663
-1.54022225041228	0.01031155655949	1.10656752125986	-0.314302243766353	0.774752570977515	-0.371978351063288	-0.845855090619704
-1.46474122987654	-0.0135990938208346	0.798480233155401	0.582346729464256	0.729631587275895	0.211375367184265	0.0489832970363573
-1.82158867090204	0.0115128906758838	0.490632626191407	0.311902321687382	1.35022242583514	-0.293989634157118	-0.538623692719081
-1.87599370645232	0.0266829671040197	0.7389975749497	-0.2231734256099	1.08474779360314	-0.185886519094072	-0.511615327214913
-2.65830798371739	-0.00861000827709203	0.753902309394473	-0.0774571728581929	0.915588558327598	0.744700622047748	-0.763006344832737
-0.831902235750545	0.0263765653241141	0.128303333283012	0.114130498141513	1.02535985356614	0.572612719968488	-0.764607592995422
-0.854600165621483	-0.0046709618936827	1.16880775545014	0.830106843043121	0.346533094421523	-0.19279928283175	-0.303865894245376
-2.80486864060517	0.00598001950820316	0.302517390806059	0.160082060767896	1.16390528826752	0.307372548793633	-0.568547648485516
-1.84725991703864	0.00898743365396359	0.865468817956169	0.633245786968027	1.27626090450715	0.302874368006774	-1.2509623511182
-2.93455720538888	-0.00479196016851236	0.851092098165464	0.757894808764645	1.48380344484854	-0.363568985960303	-0.647077338080541
-1.36476254091237	0.0167770473694379	1.09558552581714	-0.283317482055103	0.7518959418389	0.0627579057259127	-0.643279785978594
-2.41242536742741	-0.00216280280708633	1.27946992887882	0.284540427894486	0.436114377879278	-0.0988943283460414	-0.388350982737576
-2.7039348887005	0.0273966496837895	0.416903229857906	0.0506282464867488	1.49396870008465	-0.522725711799224	-0.607103866694786
-1.4171791443755	-0.00191639719099288	0.205448272250659	0.175534112885465	1.43420323154127	-0.0258767828278386	-0.00482338270233787
-0.819141405596181	0.0184230492868615	1.05638430288427	0.305537505633636	0.759791093335162	0.103688909664581	-0.493403592650005
-1.73472520533386	0.0124813638316326	0.361408702663667	-0.220240465213784	1.18172136293936	0.264072554265282	0.0243439240486669
-0.91438424006603	-0.0106222225229925	1.15251869192534	-0.174519527131019	1.04560910277478	0.0715943708500276	-0.213701973167233
-1.36775141163867	0.0291008686333376	0.664556861943283	0.0257350001292172	0.57481896571271	0.323034230416153	0.16992285373649
-1.50662143155287	0.0045619646071333	0.531291716290462	0.251357613268822	0.81469999828995	-0.0671875445763265	-0.621486904141268
-2.5407387568267	0.0070632862639692	1.27368501988469	0.293277491286599	0.832347672825247	-0.176820703663604	-0.0602300628501065
-1.48857223975345	0.0189809948653621	0.413901366161889	0.62761298021848	0.93652296476455	0.576106621331294	-0.381392151633606
-2.57754826616702	-0.00954720048656638	1.10141418583871	0.279950434654853	0.782164941951938	-0.0939560364630307	-0.849172167731657
-0.912089518242655	0.0160866709670357	0.97775280476631	0.224412960966308	1.82104684060421	0.19669666770657	-0.69554015486295
-0.666977351026874	-0.0050057762773657	0.838315787152191	0.528599235791119	0.505804305381575	-0.096347356651316	-0.321872300411195
-3.56943044648602	-0.0257398580392847	1.62766365405537	0.111139677882032	0.976052274746212	-0.411080603348943	-0.57995815492179
-1.90909351192721	0.0281788211482101	0.30310229933769	-0.180502969424736	1.68596776353408	-0.151839143380084	-0.582369787419517
-1.5985136618656	0.000337991093214431	1.18629084736198	0.110402970717595	1.17068211984773	-0.414095830807246	-0.382489334115336
-0.515826683096029	0.02565708694895	0.971761860260559	0.133281905718173	0.687860815433569	-0.0287073115729401	-0.219227046534948
-0.307881171602339	-0.000620150869720205	1.75296308082898	-0.231492885296469	0.358460859833573	0.111713541294396	-0.620654002518297
-2.96777707965549	-0.0364745818171428	1.13155378784857	1.19878538758369	1.0908285269376	-0.484651874835139	-0.698489548909261
