"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-0.552933694887882	0.0453966106555204	2.04074678340675	-0.0327378551895384	-0.0386723282090132	-0.728175243660705	0.0233508468512818
-2.5026637151462	0.00582230396326939	0.944701412755476	-0.0103879941103629	1.05557282606739	0.0347585716651462	-0.723335111870463
-2.57893735676566	0.0357144421692208	1.68236939388002	-0.246923736942249	0.814765758941156	-0.646995192636901	-0.290013476446175
-2.2146036015066	0.0243719216444688	0.74548447657656	0.245452256905277	1.34888609414401	0.0113768030866124	-0.64120288450246
-0.577377057318041	0.00563603535164522	0.56986428670619	0.143804050160975	1.16210341400449	0.348728473101811	-0.491287465448523
-0.569361010398807	0.0259138607913329	1.19794840536756	-0.0827223705375362	0.829818520142464	-0.41154551301067	-0.896006083709655
1.10630294238205	0.0627410501698147	0.9551097335826	-0.260737191176193	1.70290657667718	0.311617767724602	0.981463402604978
-1.06478306054451	0.0200817116209533	0.225040327718603	-0.0806998439027038	1.75580411402293	-0.296619660398222	-0.13034257481063
-0.782312284416548	0.0129086547160336	1.3592420702265	0.227069842580974	0.559730219938284	-0.586550521391585	-0.956908264252121
1.08849489544755	0.0604175596019571	1.3352206825329	0.575997397942887	1.3608530860954	0.507061290630346	-0.668828810609089
0.1529697483093	0.0239792578329676	1.18853617992692	-0.601025403989226	0.870809560585958	0.419708135197374	-0.409902091320297
0.100368749147729	0.0298667803884295	0.779994807218801	-0.276988576585944	0.541121764397506	0.233970878438682	-0.224173441407686
-1.65602903854345	0.0238577480661926	1.71145716120629	-0.0819554973979296	1.49755780235106	-0.385189242352966	-0.58282157000796
-1.14726577657133	0.0287253678754736	1.93783250803849	-0.291296294559933	1.30393679516703	-0.00834223324452642	-1.24918187206348
0.907886407096849	0.00908628571059553	1.66443658644844	0.0446740192666732	0.317163152128759	0.121339215086054	-0.754374854686117
0.364728842150503	0.0807229631500309	1.38232078263793	-0.456778799681603	1.34914346055773	-0.431686280903209	-1.00154015317448
-0.757030081822089	0.039309231731237	1.19756245510188	-0.116856743262946	0.515729803193704	-0.0987061730664902	-0.307027688532097
-1.26812760314805	0.0329604025519527	1.69895824855273	0.539775026281957	0.367245721184634	-0.231483362606801	-0.789125020288171
1.16161208860249	0.0354534943727394	0.747169970448064	0.559503330572917	0.831844750477488	-0.396417837712641	-0.164745637127877
0.111059398504786	0.0358044432568352	0.776284018384708	0.44436072836896	1.42740482185747	0.0768225206814664	-0.509000188217982
-0.178738734569591	0.0321480615334871	0.819634742844903	-0.20800725473144	1.89339750137991	-0.146556781056253	-0.751301309489711
0.620394876912108	0.0271762063738562	0.693244355912921	0.401493981908564	1.31432546127009	-0.106164407166747	-0.326049481188766
-0.396455449725986	0.0298318191492795	1.54153748343209	-0.313644047684731	1.08121462114031	-0.435450653316711	-0.558240398246155
-0.53874102985094	0.0568545399171416	1.21551712787381	-0.591547635130133	0.358247792907282	0.0561274990469663	-0.0812512524678947
-0.239846498055306	0.0283331680310127	1.70853377654031	0.453069189823647	0.88627162374925	0.209567194792468	-1.15891632993631
-0.0490253505285989	0.0232003512128842	0.43053215868875	0.480705921517096	0.799816117424591	0.317052302572362	0.158792189219376
-1.56535951753148	0.0145114386166413	0.95190719307122	0.00929691189098893	1.22257251562591	-0.431117776791239	-0.411633275595222
-0.343236498458131	0.0167746764390536	1.05226524538712	0.382355447788979	0.219973281584547	0.603098826181745	-0.56674386890186
0.850934343618376	0.0579658138494138	0.673001544939783	0.465499411359292	0.29577528867431	0.491905267452345	-0.829210998098081
-0.427990397911905	0.0297871196556772	0.572144441933556	0.499025875613792	1.30502362352922	0.340587834995933	-0.217947090334817
-0.237327622761003	0.0413649859655061	1.30263755624472	-0.245468145601697	0.756308475216189	0.0833222209179059	0.0205669704071003
-0.47183054783085	0.020221639412277	1.13691699229751	-0.0448203988984133	1.4181758367292	0.159626057814153	-0.771765643905562
1.09694895931909	0.0461226532123328	1.60051623426998	0.112370955747759	1.09950146648883	-0.140120151554628	-1.10201927656718
-0.234774010624545	0.0310189412591022	0.587554576332709	-0.349632323186681	1.14337855945276	-0.182758216498533	0.174555546231803
-0.509743491538451	0.0394593655428707	2.17358303013378	0.318461063195409	-0.00636747989717592	-0.113003329400555	-1.60562752506814
0.353822076704202	0.0260260856844615	2.06793075103441	0.0614455341452563	0.544253516585806	0.0467402171395668	-1.35836841163139
-1.13070128492795	0.0262653153282735	1.11020088269747	0.109937939733973	0.478578913094721	-0.379160241457645	-0.235420964496952
0.78000709835797	0.085697222122616	1.54458206016102	-0.378355096494828	1.04493512030247	-0.307846335896279	-0.0894146896021483
1.59098797103187	0.0672799308500509	3.72331338866972	-0.476326963312738	0.643584924220476	0.215233873422977	-2.54317522137199
0.475698834800107	0.0417945158274405	1.17312857649323	0.264296823194539	1.09098311738609	-0.719648008479399	-0.786671328274737
0.856561708381608	0.0755476470362906	1.87501990137668	-0.707216862166371	0.915910693568636	-0.733717423011141	0.014541884051056
-0.809061934129182	0.0218431489647934	1.54613214805715	-0.131233204068975	0.680687608024808	-0.707653306824526	-0.473871179044541
-0.44797139071583	0.057887855382484	1.34253173938651	0.477779757272561	1.04298588399813	-1.21737420156624	-0.634007545798608
0.472643734761187	0.0295534043845241	1.65320761149772	-0.0523449466451916	1.5699247334252	-0.416511297964776	-0.931180154752476
-1.88849214015136	0.0222287056081133	2.71367238251643	-0.349659911757174	0.934265908854192	0.107428143497226	-1.55998659547941
-1.48764039867803	0.0290414526346174	1.23169151065048	-0.218152245982834	1.61065217811434	-0.710054620148508	-1.28674338370416
-0.447793749643385	0.0291710626047447	1.90306820791128	-0.0140996407409005	0.945000212992996	-0.367728925887397	-0.948902757573973
0.403376425088371	-0.000773278397249305	0.26954775032922	0.592222471306773	0.944173448767594	0.978867048894573	-0.290494192870009
-2.14519106571546	0.00432529505158214	1.95931669885397	0.167396612680736	1.2383941661376	-0.0700440466840884	-1.18190558492901
-0.144711552312484	0.0296201124954703	1.38911351299984	0.100434352665901	0.457328135301894	-0.0512033917696461	-0.695344196475566
0.840184096751459	0.0709785027653264	1.72476383339207	-0.487785515708983	0.504939219792671	0.342293205384012	0.173071182128501
0.099374128176106	0.0404465289916184	2.05059576398891	-0.000163267257364702	0.322012523719339	-0.278059427240611	-1.02656148235464
-0.450451093175629	0.0434224126351105	0.651638130482212	-0.15182391803844	0.699224770483751	0.103188819082718	-0.970979877825205
-0.688086666529325	0.028587948466514	0.435440534346921	0.136648305790867	1.42894432464841	-0.0216325968783576	-0.602013884653299
0.0720058372079572	0.0222078304916233	1.03555421719045	-0.367416281965545	0.623060409334309	-0.479943482829724	0.0954897825974478
-0.639449946691508	0.031964552337011	1.02343012564839	0.396259396320808	1.52054841299847	-0.602119203177283	-0.0663029434601832
0.883052439617949	0.0512047877415085	2.69127375087022	-0.296787618129299	-0.250842590150715	0.371556365122899	-1.25502061230138
0.738158850311765	0.0322491714224267	1.84415995804259	-0.239938744059167	0.884650814333311	-0.536086330168913	-0.737863314957746
-0.913802513236484	0.0186060388493218	1.03064345325113	-0.057869518667521	1.21457465117221	0.228919519586406	-0.138091240880659
-1.49164519632174	0.0192607070608992	1.90958675387134	-0.35037683754457	0.715729164641017	-0.461116474560832	-0.525863064862191
-0.115200682901599	0.0326154202989932	1.01815569285326	0.422159074154367	1.27013331559849	-0.17650491804448	-0.790377941413066
-1.35746648635773	0.0179835290633175	2.18346042168608	-0.133752793962551	0.121046963875069	-0.0640551615022055	-1.20014400117971
-1.42701828739039	0.0232966864187764	1.36544406461168	0.468336259628371	0.97882369080685	-0.160198748790616	-0.0459715887214049
0.414920436419634	0.0505931220474976	1.93146653448104	0.210870122875036	0.344812156669274	0.03423414873701	-0.652711979612776
0.273652769348858	0.0203704430226478	0.831853850491127	-0.370007898305111	1.55288240960541	-0.313465709809051	-0.0523315789143006
-0.940615728839667	0.0301769900177463	1.32928675798792	-0.424474052943632	0.831629497345214	0.0498084407167663	-0.000639780597454518
0.296263332852982	0.0478166043859236	2.26836741976721	-0.20115779933371	1.0682934442647	-0.222478976821029	-1.47774498049569
0.224461209534086	0.037863791114258	1.06548922697572	-0.035174003345732	1.09387454351245	-0.448007367343585	-0.844892120214211
-0.823415888457958	0.0200656513382512	1.68085381474363	0.640914114428382	-0.211958720448072	-0.319898963752201	-0.294149498264772
-0.677358937744202	0.0536208656122206	0.700574759932158	0.0533817671722903	1.07206443967684	0.0714947001566289	0.361002013729525
-1.56258443598803	0.00895801978621451	0.854031991296296	0.584389181175555	1.03272521291616	0.128808170641569	-0.769584624046624
1.70652158404106	0.0331510876068045	2.93446489830638	-0.108965395019939	-0.105391063440884	-0.323433631693762	-1.29307811199105
0.184859232741637	0.0633879180022329	1.48012531725425	0.389729953144405	1.16875777986921	-0.467175424035855	-0.710277615137823
-0.080625560954984	0.0473654674880414	1.48605182428436	-0.135484653893263	1.13718493838603	0.450676759449621	-0.699733500917875
-1.91682152455542	0.0476615550925935	2.05081212607291	-0.29845957237251	1.21806118933442	-0.496468991099499	-0.798796653081477
-0.0561960883981179	0.0415817180272811	0.710035964134248	-0.201374224303878	1.45290198103841	-0.0429439809965382	-0.460785743837452
-0.0341492903343224	0.0448496898809903	1.98391329448216	-0.555194671132636	1.03816015725167	-0.341772399725413	-0.863492801216985
-0.13419749390253	0.0446994618960056	1.18597964550521	-0.742643012549887	1.14700438925205	-0.316017882618135	-1.07295626213821
0.40766419025437	0.0398489269289423	0.908470172084157	-0.354186962079093	1.12311382864969	-0.121233437974797	0.0837694581282115
-0.0732568019221722	0.0448451012757068	1.71504628508823	0.248490188895468	1.23240043440188	-0.0133589911261075	-1.38662377904194
-0.16475408947321	0.0220759455100495	1.68036466397772	0.306429298738392	0.763701676180361	-0.41275129680132	0.363845228509333
-0.4886130615228	0.0463762195132276	2.40096432122676	-0.690314609957239	0.612117265959293	-0.878520715496771	-1.06461084927384
0.852680173021267	0.0174779895995819	1.97370933830023	-0.342226696578757	1.06595641784518	-0.327781769501674	-0.436751298301778
-0.124179951600482	0.0532231783267409	1.51061174915414	-0.192745564331892	1.09576673393588	-0.120415877900254	-0.165281315131917
0.149925972750287	0.0514151193864683	0.599765756674848	-0.0967394664121671	0.994477226938702	-0.132548448654529	-0.204839489740352
-0.681915353846401	0.0235969142777399	0.812879980393416	0.6944902823626	0.881033020757702	-0.51434278020829	-0.457913864856796
-1.53644106039503	0.0350096959415598	1.17260732565533	-0.36304450223285	1.13540824480491	-0.0741236968753629	-0.717919969104025
-0.355549577632046	0.00943412961552111	0.800543303819521	0.280113609908561	1.53468707386475	-0.340206468746097	0.115540703239446
0.030799883243795	0.048927725104179	1.06062132239861	-0.0864642940087777	0.530941152836869	0.783091963704481	-0.487681796698987
0.248173274823867	0.0216886154075703	3.56501308265062	0.0735730171239156	0.00689737989700651	0.299068089656133	-2.62235572731939
-0.812154141331418	0.0425224682916293	1.58411264868262	-0.171156946672172	0.771725871389729	-0.557363642317833	-0.342835435393008
0.632087746232176	0.0454173005608626	0.756652458612159	0.505873118488928	1.33502196606675	0.114820295157738	-0.887685829516844
-2.86800814810442	0.0318642000354557	0.989994135955056	0.0506376311849523	1.37030659349895	-0.443368670651792	-0.107232696966093
-0.295004674799899	0.0124770331857459	0.513505139423139	0.394094917572679	0.819417943442747	0.0916783966487599	-0.176601161668494
-1.44198235103344	0.00998062742391162	1.42754453470887	0.444822926292425	1.31691478118712	-0.346553716576715	-0.488094373082732
0.178285588934607	0.0726796974664185	1.45064438060151	-0.0387688779886824	0.939084935778937	-1.08717321630859	-0.8152021249391
0.901172020065854	0.0392273085818826	1.08668166455172	-0.20212097811307	0.93030338007664	0.694644211755268	-0.239780966411898
-0.173528270016627	0.0330580871723181	2.35106508367347	-0.366541953397036	0.601908257880718	-0.732540377161223	-1.0782189367417
-0.0570076463202568	0.041284274301974	1.33536636309266	-0.117774810665638	0.871018531474677	-0.432155420202284	-0.772973566671005
0.602354999947871	0.0333348464385849	2.51076543589204	-0.210921033744242	0.337384575916134	0.0109761127263717	-1.16333001265312
-1.03101951765022	0.0408151585570197	0.782165508280922	-0.617442813271808	1.51217931913456	-0.182358318658355	0.632796567548133
-0.82993258947153	0.014367666559542	0.64861533296952	-0.00811423705275153	1.46652079516915	-0.0428487294448419	-0.410984448585881
0.45216845103166	0.0705257932671874	0.520482675595086	-0.720880814856873	1.06785169572459	0.736711887632219	0.458678666345435
0.278276092673892	0.0442708943747069	1.13651967290748	-0.339200686966027	1.37945027565168	-0.314296289307156	-0.550343127047765
-0.531341135294269	0.0201739422568328	0.618596255233441	0.251807843761433	0.344994212371363	0.20126273468095	0.544776550461714
-1.48983317955915	0.0159404819936189	1.3269418270158	0.535212400568973	1.55429718205518	-0.221741405759055	-1.2174580956558
-1.96962231807814	0.0568850972531868	2.62058864283237	-0.0206899767136823	0.870474088399577	-0.684668660651267	-1.07227395773299
0.243328928178833	0.0241072424772283	0.584257617221914	0.463281472122891	1.95081582476474	0.0810056229824052	-0.221048633738
-0.0141339695987976	0.0348961602758129	1.37029316358266	-0.281406305726367	1.05850463491635	-0.0428914846981489	-0.862179607717179
-0.203893884382401	0.0426244031655558	1.89559204802075	-0.260930321136766	0.524087277468035	-0.118856996954226	-0.499509371050242
-0.105431529218183	0.0701001070974687	0.894164490465967	0.140967784736295	1.60897640711787	-0.195210751987394	-0.391177524239525
-0.898579237895236	0.0314013759559749	0.53108286816372	-0.363696044372716	1.61062774221588	-0.143664732491222	0.174585857253437
-1.79974852249425	0.00918304610758487	0.968187414943821	0.0267198725413317	0.993791115645867	-0.2530203791329	0.0438312150905302
-0.413826166753749	0.0405273074270974	1.31069675690828	-0.244308035130323	1.02288594461094	-0.342201418923795	-0.660297141395516
0.260815835225239	0.0125880776037716	1.33924690936447	-0.152867700031478	0.77213647713311	-0.343407414194762	-0.126069582229909
-0.336921750132351	0.00673360153401705	1.59501916006861	0.492893398473316	0.939321222851387	0.230111166862909	-1.41752712098378
-0.163145899270782	0.0319712977149919	1.51145963668077	0.239977269345424	0.264692986579361	-0.11377456911283	-0.359829445873108
0.131716892552856	0.0470660088507713	1.56854315050283	-0.0403979107192883	1.44793211466325	-0.716895558968582	-0.600977986447418
-0.928178573994471	0.00917605190380161	1.20527021389829	-0.0725623116294053	0.939455619934242	-0.214007856353214	-0.630625372312421
-0.0377351678372306	0.0462336703287685	1.01236379448751	-0.167665712697508	1.75454097110911	-0.180672236844016	0.305859851994081
-0.322990375854074	0.0248241686988026	1.65989369149821	0.030432007998728	0.469293218556634	-0.276839923721859	-0.181730158760585
-0.384483863309042	0.0463027543713585	0.648113316510149	-0.32925886928316	1.38037921435909	0.0519084662458335	0.340398361722172
0.905117167552441	0.0725937517203461	1.8754005971954	-0.590291760936532	1.05584623598318	-0.615081230713921	-0.311387697731937
0.516756373693742	0.0284687617012551	1.35188226628214	0.271901748274132	0.814140907165198	-0.430269224798597	-0.423026926758648
-0.84402237879485	0.0362641115422955	1.1846504593304	0.110472850304404	0.496849909428717	0.310901991814363	0.0595448155622259
-0.701434469356737	0.0392257750802239	1.70636120544258	-0.175351142792155	0.905300265959694	-0.70310438586575	-0.3687594360764
-2.08047613951335	0.0318989185122336	1.70591379851022	-0.565520623907274	1.26550278854061	-0.651197203315601	0.15494725752529
-0.717268952964002	0.0325296615317727	1.29996740470823	0.0339330765659024	0.74419229937124	-0.26916854428083	-0.136734690870651
-0.997246487511765	0.0345293069073101	1.04105312702158	0.0717704910086853	0.691543664129736	-0.19492874975004	-0.377266595861192
-0.793841645436715	0.0307095197945567	1.19924819603855	0.567722689976055	0.907583669086114	-0.144421898625788	-0.458547517685396
-0.567904330253054	0.067856448852108	1.12035392260919	-0.0710940761320837	0.855758612884907	-0.506310836314144	-0.69342690657387
-0.460744579979152	0.0332888150267014	0.330383527868934	0.56672226231979	0.835579921344868	0.699679706649926	-0.0153226534538266
-0.596569494734918	0.0416873493246545	0.833988810487435	0.359898199897658	0.671062585665324	0.114337364380903	-0.178635190234571
-0.119344527005962	0.0279860672077193	1.04745099185861	0.164744158031068	0.699474125624962	0.0767909677536221	-0.49391882487111
0.219891835162881	0.0268095936832817	1.43103885642087	0.401932385734052	1.43790589894292	-0.808882774121046	-0.537428907143011
0.0474511818291408	0.0286093792143361	1.76771393451832	-0.0580555401464004	1.14982354268495	-0.549201358280205	-0.893298111009092
0.0870213964572606	0.0389873645284141	1.89157568147445	-0.0622612537153419	1.00042303529502	-0.220666237056692	-0.997645440049528
-0.12248908163352	0.037990152637309	0.694851105648099	0.371744756774104	0.75047284561212	-0.188642691191128	-0.0756652799020204
-0.21612419112045	0.00702929265463472	1.2281538739962	0.787901050112558	0.653890369056386	-0.478721499227739	-0.922755269137342
-1.47424910025091	0.00667006363143851	1.53845226073379	0.359215779601948	1.36476259177387	-0.74524993895264	-0.936967948040113
-0.208035417095433	0.0361818107341836	2.27615988775463	-0.162914429592637	1.27723081159364	-0.106081948531429	-1.36795190898734
0.473769881707669	0.0748407143997444	2.26173347075405	-0.059083225566229	0.987679096080531	0.232197591101781	-1.83679453522705
0.673925065941572	0.0459826450833694	1.41389219587591	0.215670309595648	1.03040084332595	-0.121038844692261	-0.802387988060208
1.85914261899272	0.0414424617205146	1.94401111207047	0.426857064866859	0.963416658684795	-0.682766863602588	-0.397816502017976
-2.45008051318368	0.0806373061878208	1.18892291048529	-0.138905530038525	1.68870331868194	-0.673652293378322	-0.371052947898087
-0.758858504539574	0.034509322346384	0.33455866932716	0.0481626677033506	1.26228532733876	-0.365556475962736	0.0324802729305346
-0.238550423793272	0.0136557758012779	1.18384008528998	-0.0911299055876038	0.411128438053199	-0.207530536996858	-0.184013120890091
-0.0632659145802689	0.0378160248663632	2.06391924633885	-0.100598018269315	0.969454746256711	0.202740013780832	-0.732496198154135
0.492859543454931	0.0176467276993707	1.29378149254089	0.0839878587071952	1.35143403722536	-0.479669630748835	-0.241355161426994
-0.250599850097632	0.0203219192761324	0.996054790153584	-0.176008564042089	0.953495871032401	0.0277662731149866	-0.580373328196824
-1.20425689722609	0.0250899237678774	1.30561217309532	0.275369557620731	1.12033138417025	-0.441652333843242	-1.19382065157464
-0.115511614803578	0.0396605011602811	1.38811309174793	0.036717934789517	0.610885637278419	-0.529273808822509	-0.336245787562185
-0.270512275334735	0.0144150993279412	1.83652451616252	-0.7371801501305	0.472946867617292	0.110940156564479	-0.513830059515142
-0.721485175002263	0.0353433504609942	0.596630702294313	-0.361339759521412	1.70673945796813	-0.329398154294925	-0.381704199017686
0.556893591559143	0.0344855724295794	1.27797438393141	0.528936550306492	0.567186114404985	0.175479959346692	0.400290221528873
-0.637683721528188	0.0379769129431302	1.3695463579582	0.193044623016431	1.48356700925265	-0.55821655776901	-1.28796525526256
-1.029446207665	0.0207920890598574	0.845736614473751	0.0110803789814229	1.26959050966737	-0.506962632795769	0.0998784544210145
-0.900765814080917	0.0318003562291457	1.42640793710075	-0.0362747053287772	0.537167591377738	-0.463119368734694	-0.739224704497993
-0.357211475675166	0.0157176555004098	1.06150142703617	0.0651380083233596	0.921856962079011	0.128731557634644	-0.338181109429781
-1.04108371800396	0.0185433982091543	1.46364240675136	0.135651580088046	1.10885500760999	-0.269011868882246	-0.693958529206015
-0.977908597037434	0.0207343362299561	0.759462197530182	0.113222201733498	1.32524858522992	-0.415229120435886	-0.518551285581029
0.190466808320908	0.0322962754524463	0.80036746448176	0.0860769924527004	0.880016668929376	-0.030507481165534	-0.0152589062658333
-0.702128748149703	0.0601801420829673	1.17969150214927	-0.312625483427659	1.100967656786	-1.04499029753738	-0.270686549630364
-1.96992617994492	0.0415006091253464	2.01730349663948	-0.0685958868637537	0.817697144843682	-0.238155888665113	-1.23600772161374
-1.28294246231509	0.0135104958285751	1.62989581192697	0.185776013628883	1.36188430041891	0.127329984412759	-1.6615944874265
0.816949800073034	0.0580889509427002	1.94728278343502	-0.34097178216463	1.69086441815203	-0.436082564711062	-1.58476482540243
-2.130199393077	0.0464461268697493	1.2205415108211	-0.0380026563223831	0.376264691728836	-0.271311064914064	-0.361918024245423
-0.62237352152383	0.0240264722170767	1.07217355279462	-0.0988648825019681	0.654641512772441	-0.177108439408456	-0.0683169589451373
-0.0153235918849693	0.0578680641104964	1.13614246183667	-0.294221767879791	0.545396228176332	-0.487485500687552	0.00573251448388228
0.350172179775575	0.0368568639379602	1.71614045427767	0.102456852205422	0.966452267123552	0.163480469433015	-0.917954162964403
-0.836462809851335	0.0390112108183563	0.975348963720037	-0.19986344673546	0.883846305959804	-0.0681688053150751	-0.420269321975164
-0.859128600431861	0.0523768491817686	1.20180247285021	0.0452198758273433	0.982696496233159	-0.399883395316402	-0.360469364668092
-0.727391202206621	0.0191131482815803	1.33097201867471	-0.0736348134629786	0.498761696022116	-0.246763479397639	0.23007039167568
-0.0180549731105395	0.0657923376322678	0.686348372487635	-0.288766795738859	1.87931043565359	0.359642499352462	-1.04087572171311
-0.165729371254365	0.0427430404457695	2.03068252142347	-0.513944118812173	0.559605240295385	-0.0137679463658883	-0.359366440293756
0.415298061262723	0.0530873121479683	1.12731707832194	-0.210004636679203	0.845472556883874	-0.0202605852904991	-0.285573175884433
-2.18609900215028	0.0290884567543619	0.955986012061533	0.260322197204009	1.65092938208974	0.397048648798234	-1.64766471997123
0.659401410091869	0.0347708371901972	1.52961725309435	0.128259738363348	0.601926896451524	0.488337337730148	-0.456758349390014
0.206836703424983	0.0381514118211933	1.60852381839508	-0.339002980660491	0.363316606717586	-0.189459704100826	-0.633682269936624
0.636755209874197	0.05629628580208	1.7851460086929	-0.198516560528622	1.01951220475678	-0.295204245380746	-0.246546259609745
0.208392770657139	0.0203765832960211	1.31338694754989	-0.290481008233915	0.758267044218024	0.157004816040527	-0.642096502612364
-0.753714230752321	-0.00544411533134399	1.19213872859978	0.751648247853791	0.622888939817728	-0.0138066551796838	-0.913593535589507
-1.43967266101185	0.00890390298314674	1.01004026530582	-0.191487448914066	0.171699274692101	-0.249224544130247	-0.188433283478519
-0.806830315707402	0.047311256682026	0.305425118687431	0.0279535945541868	0.885719723818511	0.569354981988438	0.0519148956174003
-0.420131277611168	0.0227984514789549	0.961520888479006	0.197863111620077	0.713335370682631	-0.25187359871181	0.046917495038595
-1.0372845111949	0.021265153251044	0.71516025673448	0.0979619876546641	1.14413513054473	0.158870168019196	0.448879243859759
-0.672526696413054	0.0239436633968843	0.904914431341782	-0.0236762509469505	0.493552162710395	-0.0697253075521064	-0.128845928254694
-0.722560536419836	0.0192106828714397	1.94200515459768	0.033674148930129	0.733747768098914	0.341784357374205	-1.62326221523338
-0.29244062450325	0.0294201674008201	1.25512636245208	-0.646531934365172	1.43937867671855	0.280298452429216	-0.161059527838273
-0.0339642593303489	0.0468526933872732	0.937301660074027	-0.0634770350452428	0.435861554808895	0.339906421453086	-0.552084749522762
-0.155370023748055	0.0514388129385051	1.40496323168326	-0.0597804982579849	0.247028378447855	0.144629425314637	-0.275788643067375
-0.789718124163574	0.0617501425445487	0.283352766816563	-0.136297732469814	0.969898059237991	0.269542396080004	0.654711396303625
-2.09752562432664	0.00023628562413748	1.14474231500152	0.513480223928299	0.613698674367244	-0.0590184186626218	-0.366341611061603
0.390682316870844	0.030504279625348	1.74606955202161	0.0261442731800533	0.486943256944264	-0.083683349405823	-0.643130775846552
-0.77039788463681	0.0463006331836898	1.93555897265988	0.122222920855566	0.421985191358385	-0.412297528060173	-1.24424989105687
0.0588616315509218	0.0355951638919099	1.82540217038217	-0.60772541764457	1.38023537553254	-0.341347069460967	-1.3026023526323
0.0851262077280344	0.0360345467365013	1.1226099929756	0.38740062273523	1.49945812158092	-0.191802664607944	-0.955577491529062
-0.103733739342997	0.0637303223574882	1.52876545502379	-0.290793716186331	1.04010474730876	-0.670544598676923	0.100846852885267
-0.710604069766807	0.034934559634078	1.45142602997905	-0.0731238853384879	0.637590041938927	1.17126623723375	-1.29376995055461
0.010798004045892	0.0385426504397604	1.83149907195363	0.250515703593187	1.64986979761505	-0.621830517412916	0.0595169324528757
-0.081382477061752	0.0223433220548632	2.08701781847641	-0.0881785295679909	0.36110765792212	-0.0272003195942019	-1.20876496291732
-0.4097743115648	0.0134464431955371	0.895049142763677	0.973578134780354	1.13341670782565	-0.0133720120909192	-0.60889174407044
-0.47478085059231	0.0216510764625552	0.884126146125992	-0.716390710377787	0.845522787817548	-0.0723827609642583	0.0389965906684132
1.05073637675537	0.0535403695524401	1.32389109749336	-0.060731536355364	1.09808720989126	-0.0162970771785021	-0.165824849534508
0.201260165808239	0.0140347301422574	2.2915717064825	1.17467285556601	0.636646329306017	0.255463897985128	-1.99324700332335
0.414982467317448	0.026928225575439	1.16772225582813	0.300014883311767	0.89325925242083	-0.262216976397247	-0.768591760466389
-2.14713426376117	0.0412884870391375	1.26910134926085	-0.264470512048065	-0.126807225750953	0.618393216021103	-0.352018545653064
-2.58746066072925	0.00246445410569781	0.457228391973605	-0.297519822747212	1.03678651927554	0.768959586102836	-0.49637422847407
-0.220447755333909	0.0522796692923333	0.782285817116619	-0.10474980348693	1.58248780344444	-0.042245989820326	0.218505905329925
-0.499597168832688	0.0235539824886607	0.875832141365668	0.0180073024131596	0.905345097537842	-0.0570484387108393	-0.406226262806259
0.628635454438559	0.0313869758260206	2.45720827536663	-0.313662836375284	-0.139900188297441	0.0321081347118127	-0.850169515098495
-0.427774715500232	0.0444443147413382	1.8129636480699	-0.425735431131414	0.85654565675845	-0.0762020520533342	-0.522910085754686
-0.866362612954985	0.021418222973337	1.20001604856685	0.0621721990056328	0.877818767414217	-0.141642071350303	0.0405140000809276
-0.0989462143651403	0.0164289006163757	1.20571041812696	0.618830527790361	1.16653290566994	-0.668301636520746	-0.383512782452102
-1.36666561793763	-0.0131864195171114	1.29037362670657	0.285541419367852	0.68012417655178	0.0597437895021878	-0.543598689340079
-1.87252816370869	0.0383729678443594	1.32945556927011	0.468128303704604	1.18911129843137	-0.609648834620092	-0.596185292058547
-0.464405196864162	0.0559632232658004	0.800210645546982	-0.169243336770401	1.72873645040986	-0.467953613605617	-0.0458900490705477
-0.991074043379046	0.0272912774249382	1.06954691245881	-0.0718534228417313	0.783576366504699	-0.260814237104323	-0.482028292286077
1.05174583481016	0.0295962667577971	1.55846858660231	-0.043214087263961	1.30095370521285	-0.550063813604081	-0.27505848038151
1.12847147961197	0.0399558059973823	2.6862019455972	-0.440833949022354	0.646104667282816	-0.528623790214156	-0.536773492363133
-1.75001672552148	0.00073246933933318	2.23217900589873	-0.0406979981839097	0.450836192298913	-0.307589453324931	-1.10397763218513
-0.889777989006667	0.018653356552466	0.768027498738251	0.277884690090007	0.496925235717431	-0.0320385741639783	-0.557383866225696
-1.092542594165	0.0197988822156888	1.08769635657168	0.0659441741379042	1.0190777243385	-0.356123244222976	0.482216097388486
-1.20414274727065	0.042457106401812	2.83891795699222	-0.665708345886187	0.523478312071983	-0.655634764541622	-1.26796274851253
0.356274446317137	0.0504332975473873	1.94233240895832	-0.266933661627289	0.959871589264719	-0.428256283311328	-0.418953516461167
-0.917929942242925	0.0242054523186577	0.699083461463134	0.403289733075521	1.10110621119057	-0.285837219744272	-0.366497675891152
-0.372221039260189	0.058993084722158	1.28331019221877	-0.0495038115849124	0.850005195282834	-0.0711344533688387	-0.354780473886346
2.0380531098996	0.0403077088878057	3.78633352038864	-0.230323695342537	0.666390521449302	-0.22784391529009	-1.85916007516751
1.45990813770153	0.0687381717081413	2.00791621400921	-0.0884823052163075	0.653232441526512	-0.129752826137174	-0.454623416944909
-0.489584873527486	0.0209827574157708	2.78481481706054	0.269567793266268	0.302502776631603	0.241702839340612	-2.28572547801941
